STRUCTURE,STRUCTURE_ID,ACTION,FREQ,REF_AREA,INDICATOR,SEX,AGE,URBANISATION,UNIT_MEASURE,COMP_BREAKDOWN_1,COMP_BREAKDOWN_2,COMP_BREAKDOWN_3,TIME_PERIOD,OBS_VALUE,AGG_METHOD,UNIT_TYPE,DECIMALS,DATABASE_ID,TIME_FORMAT,UNIT_MULT,OBS_STATUS,OBS_CONF,FREQ_LABEL,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,URBANISATION_LABEL,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3_LABEL,AGG_METHOD_LABEL,UNIT_TYPE_LABEL,DECIMALS_LABEL,DATABASE_ID_LABEL,TIME_FORMAT_LABEL,UNIT_MULT_LABEL,OBS_STATUS_LABEL,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SDN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,33.7,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Sudan,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SUR,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,6.25,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Suriname,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SYR,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,0.0,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Syrian Arab Republic,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TJK,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,0.0,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Tajikistan,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TZA,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,131.8,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Tanzania,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,3.14,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Thailand,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TLS,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2013,1.3,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Timor-Leste,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BGD,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,2.12,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Bangladesh,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BLZ,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,0.14,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Belize,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BEN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,365.18,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Benin,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BTN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,0.15,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Bhutan,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BOL,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2012,2.11,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Bolivia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,OMN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2009,0.0,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Oman,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAK,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2009,5.32,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Pakistan,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PAN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2009,0.34,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Panama,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PNG,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2009,211.09,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Papua New Guinea,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PRY,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2009,0.39,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Paraguay,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PER,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2009,4.58,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Peru,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,PHL,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2009,1.07,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Philippines,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BFA,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,582.14,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Burkina Faso,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,BDI,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,343.45,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Burundi,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CPV,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,0.55,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Cabo Verde,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,KHM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,50.07,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Cambodia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CMR,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,441.4,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Cameroon,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CAF,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,455.24,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Central African Republic,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TCD,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,240.34,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Chad,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,0.05,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,China,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COL,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,28.05,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Colombia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2003,62.56,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Comoros,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TJK,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2004,1.58,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Tajikistan,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TZA,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2004,264.95,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Tanzania,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,THA,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2004,2.15,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Thailand,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TLS,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2004,267.85,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Timor-Leste,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TGO,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2004,478.67,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Togo,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TUR,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2004,1.19,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Türkiye,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TKM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2004,0.01,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Turkmenistan,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,UGA,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2004,442.78,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Uganda,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,DOM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2020,0.16,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Dominican Republic,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ECU,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2020,0.19,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Ecuador,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,EGY,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2020,0.0,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,"Egypt, Arab Rep.","Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SLV,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2020,0.0,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,El Salvador,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,GNQ,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2020,244.3,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Equatorial Guinea,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ERI,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2020,48.28,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Eritrea,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,SWZ,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2020,0.7,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Eswatini,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,ETH,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2020,52.28,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Ethiopia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CAF,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2008,465.74,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Central African Republic,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,TCD,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2008,237.86,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Chad,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,CHN,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2008,0.03,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,China,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COL,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2008,11.35,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Colombia,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COM,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2008,56.61,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,Comoros,"Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,COD,WB_WDI_SH_MLR_INCD_P3,_T,_T,_T,10P3PS_RK,_Z,_Z,_Z,2008,429.83,_Z,COUNT,2,WB_WDI,P1Y,0,A,PU,Annual,"Congo, Dem. Rep.","Incidence of malaria (per 1,000 population at risk)",Total,All age ranges or no breakdown by age,Total,Per 1 000 persons at risk,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Count (Integer),Two,World Development Indicators (WDI),Annual,Units,Normal value,Public
